线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.174.209,27 MB,3537 kB/s,173 毫秒,SEA,2025-12-11 17:27:00
移动,104.21.30.109,27 MB,3559 kB/s,164 毫秒,SEA,2025-12-11 17:27:00
移动,104.16.45.36,29 MB,3799 kB/s,162 毫秒,SEA,2025-12-11 17:36:04
移动,104.17.255.136,27 MB,3570 kB/s,170 毫秒,SEA,2025-12-11 17:27:00
移动,104.18.14.130,42 MB,5472 kB/s,188 毫秒,SEA,2025-12-11 17:32:25
联通,104.16.93.163,28 MB,3677 kB/s,136 毫秒,SJC,2025-12-11 17:38:35
联通,104.16.222.152,27 MB,3491 kB/s,137 毫秒,SJC,2025-12-11 17:38:35
联通,104.18.173.77,72 MB,9235 kB/s,133 毫秒,SJC,2025-12-11 17:30:44
联通,104.17.77.90,44 MB,5750 kB/s,135 毫秒,SJC,2025-12-11 17:38:35
联通,104.16.207.150,62 MB,8004 kB/s,134 毫秒,SJC,2025-12-11 17:30:44
电信,172.64.35.202,34 MB,4414 kB/s,114 毫秒,SIN,2025-12-11 17:26:46
电信,104.18.33.120,27 MB,3505 kB/s,114 毫秒,SIN,2025-12-11 17:26:46
电信,172.64.157.42,27 MB,3566 kB/s,113 毫秒,SIN,2025-12-11 17:26:46
电信,104.18.43.125,53 MB,6852 kB/s,113 毫秒,SIN,2025-12-11 17:26:46
电信,172.64.40.54,26 MB,3374 kB/s,113 毫秒,SIN,2025-12-11 17:26:46
