线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.80,5 MB,647 kB/s,106 毫秒,HKG,2026-09-06 17:02:47
移动,104.17.210.54,5 MB,647 kB/s,61 毫秒,HKG,2026-09-06 16:54:52
移动,104.17.187.206,5 MB,648 kB/s,94 毫秒,HKG,2026-09-06 16:54:52
移动,104.21.91.155,5 MB,647 kB/s,103 毫秒,HKG,2026-09-06 17:02:47
移动,104.19.145.110,5 MB,643 kB/s,94 毫秒,HKG,2026-09-06 16:54:52
联通,104.17.187.206,5 MB,648 kB/s,188 毫秒,LAX,2026-09-06 16:54:52
联通,104.25.250.125,5 MB,644 kB/s,198 毫秒,LAX,2026-09-06 17:02:47
联通,104.19.145.110,5 MB,643 kB/s,196 毫秒,LAX,2026-09-06 16:54:52
联通,104.17.168.75,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 16:54:52
联通,104.17.167.134,5 MB,644 kB/s,191 毫秒,LAX,2026-09-06 16:58:03
电信,104.18.47.225,5 MB,647 kB/s,65 毫秒,SIN,2026-09-06 17:05:38
电信,104.18.42.52,5 MB,647 kB/s,98 毫秒,SIN,2026-09-06 17:00:46
电信,104.17.130.224,5 MB,647 kB/s,186 毫秒,LAX,2026-09-06 16:52:59
电信,104.20.23.210,5 MB,641 kB/s,214 毫秒,FRA,2026-09-06 17:02:39
电信,104.20.23.181,5 MB,647 kB/s,214 毫秒,FRA,2026-09-06 17:05:35
