线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.195,20 MB,2600 kB/s,175 毫秒,SEA,2025-06-07 23:16:29
移动,104.17.95.251,17 MB,2285 kB/s,286 毫秒,SJC,2025-06-07 23:12:08
移动,104.19.174.110,16 MB,2091 kB/s,163 毫秒,SEA,2025-06-07 23:16:29
移动,104.18.78.6,25 MB,3209 kB/s,200 毫秒,SEA,2025-06-07 23:12:08
移动,104.21.30.3,30 MB,3923 kB/s,183 毫秒,SEA,2025-06-07 23:10:29
联通,104.18.125.94,31 MB,4081 kB/s,205 毫秒,SJC,2025-06-07 23:19:59
联通,104.19.158.7,31 MB,4057 kB/s,186 毫秒,SJC,2025-06-07 23:11:59
联通,172.64.32.172,31 MB,4035 kB/s,204 毫秒,LAX,2025-06-07 23:19:59
联通,104.17.237.137,29 MB,3797 kB/s,175 毫秒,SJC,2025-06-07 23:15:55
联通,172.64.231.68,30 MB,3910 kB/s,187 毫秒,LAX,2025-06-07 23:08:57
电信,172.67.189.197,16 MB,2163 kB/s,218 毫秒,AMS,2025-06-07 23:12:26
电信,104.19.126.106,34 MB,4358 kB/s,183 毫秒,SJC,2025-06-07 23:12:26
电信,104.19.46.178,22 MB,2900 kB/s,214 毫秒,SJC,2025-06-07 23:12:26
电信,104.17.142.205,31 MB,4056 kB/s,187 毫秒,SJC,2025-06-07 23:18:56
电信,104.19.63.49,35 MB,4549 kB/s,198 毫秒,SJC,2025-06-07 23:12:26
