线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.136,32 MB,4118 kB/s,204 毫秒,SJC,2025-07-11 16:12:42
移动,104.16.127.179,3 MB,409 kB/s,189 毫秒,SJC,2025-07-11 16:05:35
移动,104.17.77.51,34 MB,4360 kB/s,188 毫秒,SJC,2025-07-11 16:12:42
移动,104.25.238.109,18 MB,2400 kB/s,207 毫秒,LAX,2025-07-11 16:05:35
移动,104.17.47.120,31 MB,4063 kB/s,204 毫秒,SJC,2025-07-11 16:18:52
联通,104.24.94.212,27 MB,3577 kB/s,167 毫秒,LAX,2025-07-11 16:09:47
联通,104.27.63.161,29 MB,3787 kB/s,180 毫秒,LAX,2025-07-11 16:09:30
联通,172.66.216.136,28 MB,3673 kB/s,179 毫秒,LAX,2025-07-11 16:16:30
联通,104.22.15.216,28 MB,3695 kB/s,178 毫秒,LAX,2025-07-11 16:16:30
联通,104.19.47.16,29 MB,3817 kB/s,179 毫秒,LAX,2025-07-11 16:16:30
电信,104.17.142.166,28 MB,3653 kB/s,183 毫秒,SJC,2025-07-11 16:18:30
电信,104.18.36.241,30 MB,3870 kB/s,190 毫秒,LAX,2025-07-11 16:12:17
电信,104.17.221.88,26 MB,3389 kB/s,164 毫秒,SJC,2025-07-11 16:18:52
电信,104.19.30.239,27 MB,3522 kB/s,164 毫秒,SJC,2025-07-11 16:11:53
电信,104.17.111.121,29 MB,3769 kB/s,184 毫秒,SJC,2025-07-11 16:18:30
