线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.218.176,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 09:09:32
移动,104.17.157.216,5 MB,645 kB/s,82 毫秒,HKG,2026-06-10 09:10:14
移动,104.18.93.110,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 08:59:31
移动,104.19.155.121,5 MB,647 kB/s,54 毫秒,HKG,2026-06-10 09:02:43
移动,104.17.157.245,5 MB,648 kB/s,82 毫秒,HKG,2026-06-10 09:06:11
联通,104.17.128.138,5 MB,648 kB/s,136 毫秒,SJC,2026-06-10 09:04:28
联通,104.17.141.198,5 MB,647 kB/s,139 毫秒,SJC,2026-06-10 09:08:23
联通,104.17.141.135,5 MB,645 kB/s,129 毫秒,SJC,2026-06-10 09:02:12
联通,104.17.132.141,5 MB,647 kB/s,141 毫秒,SJC,2026-06-10 08:58:10
联通,104.17.133.197,5 MB,645 kB/s,137 毫秒,SJC,2026-06-10 09:08:23
电信,162.159.6.136,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 09:06:40
电信,173.245.58.58,5 MB,645 kB/s,96 毫秒,SIN,2026-06-10 09:04:36
电信,173.245.58.172,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 09:00:38
电信,108.162.195.194,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 09:00:38
电信,162.159.14.226,5 MB,647 kB/s,97 毫秒,SIN,2026-06-10 09:00:32
