移动,172.66.47.190,29 MB,3765 kB/s,173 毫秒,SEA,2025-04-02 16:23:51
移动,104.17.253.9,27 MB,3564 kB/s,164 毫秒,SEA,2025-04-02 16:23:51
移动,172.66.46.165,29 MB,3825 kB/s,185 毫秒,SEA,2025-04-02 16:21:09
移动,104.21.30.36,28 MB,3619 kB/s,165 毫秒,SEA,2025-04-02 16:23:51
移动,104.22.63.218,28 MB,3622 kB/s,168 毫秒,SEA,2025-04-02 16:23:51
联通,104.17.255.198,28 MB,3595 kB/s,153 毫秒,SJC,2025-04-02 16:24:02
联通,104.17.143.2,27 MB,3559 kB/s,152 毫秒,SJC,2025-04-02 16:27:50
联通,104.17.223.10,28 MB,3696 kB/s,154 毫秒,SJC,2025-04-02 16:24:02
联通,104.17.142.55,27 MB,3471 kB/s,134 毫秒,SJC,2025-04-02 16:24:37
联通,104.17.255.153,27 MB,3559 kB/s,137 毫秒,SJC,2025-04-02 16:24:37
电信,104.19.29.36,26 MB,3425 kB/s,145 毫秒,SJC,2025-04-02 16:23:47
电信,104.16.125.6,28 MB,3709 kB/s,147 毫秒,LAX,2025-04-02 16:29:46
电信,104.18.126.92,29 MB,3808 kB/s,189 毫秒,LAX,2025-04-02 16:20:36
电信,104.16.126.75,30 MB,3855 kB/s,177 毫秒,LAX,2025-04-02 16:20:33
电信,104.16.125.137,32 MB,4132 kB/s,178 毫秒,LAX,2025-04-02 16:20:33
