移动,104.19.145.246,27 MB,3551 kB/s,151 毫秒,HKG,2024-11-16 02:53:48
移动,104.17.217.173,30 MB,3886 kB/s,149 毫秒,HKG,2024-11-16 03:09:45
移动,104.17.16.168,30 MB,3931 kB/s,157 毫秒,HKG,2024-11-16 02:54:36
移动,104.17.29.183,29 MB,3717 kB/s,154 毫秒,HKG,2024-11-16 02:54:36
移动,104.18.84.211,28 MB,3698 kB/s,147 毫秒,HKG,2024-11-16 03:09:45
联通,104.18.148.170,29 MB,3774 kB/s,151 毫秒,SJC,2024-11-16 02:45:38
联通,172.67.79.45,24 MB,3125 kB/s,65 毫秒,HKG,2024-11-16 03:09:21
联通,162.159.140.1,25 MB,3303 kB/s,65 毫秒,HKG,2024-11-16 03:09:21
联通,172.67.67.79,24 MB,3158 kB/s,125 毫秒,HKG,2024-11-16 03:09:21
联通,162.159.137.201,3 MB,498 kB/s,98 毫秒,HKG,2024-11-16 02:52:33
电信,162.159.7.70,26 MB,3431 kB/s,151 毫秒,SJC,2024-11-16 03:12:36
电信,104.18.120.6,26 MB,3354 kB/s,157 毫秒,LAX,2024-11-16 03:12:36
电信,172.64.194.8,25 MB,3297 kB/s,152 毫秒,SJC,2024-11-16 02:57:38
电信,104.17.51.59,29 MB,3760 kB/s,154 毫秒,SJC,2024-11-16 03:09:45
电信,104.19.248.55,25 MB,3282 kB/s,156 毫秒,LAX,2024-11-16 02:52:32
