线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.173.240,67 MB,8594 kB/s,137 毫秒,SEA,2025-08-21 05:16:55
移动,104.16.207.152,27 MB,3500 kB/s,173 毫秒,SJC,2025-08-21 05:16:55
移动,104.18.189.249,31 MB,3969 kB/s,181 毫秒,SEA,2025-08-21 05:26:20
移动,104.16.175.148,28 MB,3587 kB/s,166 毫秒,SJC,2025-08-21 05:27:07
移动,104.16.77.39,45 MB,5778 kB/s,176 毫秒,SJC,2025-08-21 05:26:20
联通,104.17.95.200,28 MB,3610 kB/s,147 毫秒,SJC,2025-08-21 05:26:52
联通,104.16.239.30,29 MB,3796 kB/s,152 毫秒,SJC,2025-08-21 05:20:13
联通,104.18.77.10,64 MB,8228 kB/s,132 毫秒,SJC,2025-08-21 05:19:52
联通,104.17.191.239,26 MB,3430 kB/s,132 毫秒,SJC,2025-08-21 05:19:52
联通,172.64.79.153,27 MB,3459 kB/s,149 毫秒,SJC,2025-08-21 05:19:45
电信,104.18.239.164,27 MB,3563 kB/s,176 毫秒,SJC,2025-08-21 05:21:53
电信,104.16.205.193,51 MB,6537 kB/s,167 毫秒,SJC,2025-08-21 05:21:53
电信,104.16.254.185,27 MB,3525 kB/s,172 毫秒,SJC,2025-08-21 05:21:53
电信,104.19.157.108,29 MB,3801 kB/s,175 毫秒,SJC,2025-08-21 05:21:53
电信,104.19.205.94,42 MB,5428 kB/s,174 毫秒,SJC,2025-08-21 05:21:53
