线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.129.35,5 MB,645 kB/s,224 毫秒,SJC,2026-03-30 20:24:29
移动,162.159.21.130,5 MB,647 kB/s,213 毫秒,LAX,2026-03-30 20:26:39
移动,104.17.148.123,5 MB,647 kB/s,108 毫秒,HKG,2026-03-30 20:20:29
移动,104.19.32.168,5 MB,647 kB/s,58 毫秒,HKG,2026-03-30 20:26:47
移动,104.17.148.221,5 MB,647 kB/s,108 毫秒,HKG,2026-03-30 20:26:30
联通,104.17.143.135,5 MB,647 kB/s,148 毫秒,SJC,2026-03-30 20:20:29
联通,104.17.133.158,5 MB,647 kB/s,136 毫秒,SJC,2026-03-30 20:26:30
联通,104.17.149.34,5 MB,647 kB/s,140 毫秒,SJC,2026-03-30 20:28:31
联通,104.17.146.230,5 MB,647 kB/s,144 毫秒,SJC,2026-03-30 20:24:29
联通,104.17.143.202,5 MB,645 kB/s,137 毫秒,SJC,2026-03-30 20:24:29
电信,108.162.192.33,5 MB,647 kB/s,67 毫秒,SIN,2026-03-30 20:18:40
电信,172.64.32.187,5 MB,647 kB/s,68 毫秒,SIN,2026-03-30 20:18:40
电信,162.159.5.93,5 MB,647 kB/s,70 毫秒,SIN,2026-03-30 20:26:39
电信,162.159.60.151,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 20:26:39
电信,162.159.12.154,5 MB,647 kB/s,69 毫秒,SIN,2026-03-30 20:29:36
