线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.77,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 08:11:31
移动,104.16.146.80,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 08:19:33
移动,104.18.82.134,5 MB,647 kB/s,57 毫秒,HKG,2026-03-05 08:25:36
移动,104.17.116.217,5 MB,647 kB/s,62 毫秒,HKG,2026-03-05 08:11:34
移动,104.17.153.166,5 MB,647 kB/s,50 毫秒,HKG,2026-03-05 08:17:33
联通,104.17.153.166,5 MB,647 kB/s,156 毫秒,SJC,2026-03-05 08:17:33
联通,104.17.144.48,5 MB,647 kB/s,141 毫秒,SJC,2026-03-05 08:18:34
联通,104.17.150.178,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 08:24:36
联通,198.41.219.236,5 MB,647 kB/s,133 毫秒,SJC,2026-03-05 08:14:34
联通,104.17.139.3,5 MB,645 kB/s,137 毫秒,SJC,2026-03-05 08:16:34
电信,173.245.59.225,5 MB,647 kB/s,67 毫秒,SIN,2026-03-05 08:24:31
电信,162.159.42.201,5 MB,647 kB/s,68 毫秒,SIN,2026-03-05 08:24:31
电信,162.159.42.216,5 MB,647 kB/s,69 毫秒,SIN,2026-03-05 08:12:29
电信,162.159.9.178,5 MB,647 kB/s,95 毫秒,SIN,2026-03-05 08:16:31
电信,162.159.9.90,5 MB,648 kB/s,69 毫秒,SIN,2026-03-05 08:16:30
