线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.186,39 MB,5070 kB/s,174 毫秒,LHR,2025-11-29 06:06:23
移动,104.16.62.64,48 MB,6191 kB/s,169 毫秒,SEA,2025-11-29 06:15:05
移动,104.16.63.213,30 MB,3935 kB/s,170 毫秒,SEA,2025-11-29 06:15:05
移动,104.18.31.76,29 MB,3739 kB/s,172 毫秒,LHR,2025-11-29 06:06:23
移动,104.19.238.128,39 MB,5040 kB/s,174 毫秒,LHR,2025-11-29 06:06:23
联通,104.16.223.107,28 MB,3606 kB/s,161 毫秒,SJC,2025-11-29 06:08:06
联通,104.16.127.28,29 MB,3734 kB/s,160 毫秒,SJC,2025-11-29 06:18:01
联通,104.16.173.114,57 MB,7360 kB/s,157 毫秒,SJC,2025-11-29 06:18:01
联通,104.16.46.173,28 MB,3604 kB/s,134 毫秒,SJC,2025-11-29 06:14:19
联通,104.16.143.206,30 MB,3937 kB/s,155 毫秒,SJC,2025-11-29 06:18:01
电信,172.64.159.44,25 MB,3277 kB/s,69 毫秒,SIN,2025-11-29 06:26:46
电信,104.18.33.167,67 MB,8695 kB/s,69 毫秒,SIN,2025-11-29 06:26:46
电信,104.18.44.235,43 MB,5595 kB/s,69 毫秒,SIN,2025-11-29 06:26:46
电信,172.64.158.114,26 MB,3330 kB/s,68 毫秒,SIN,2025-11-29 06:26:46
电信,172.64.146.244,25 MB,3320 kB/s,68 毫秒,SIN,2025-11-29 06:26:46
