线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.124,19 MB,2559 kB/s,99 毫秒,SEA,2025-11-08 19:28:52
移动,104.25.238.35,22 MB,2900 kB/s,189 毫秒,SJC,2025-11-08 19:19:54
移动,104.24.62.26,23 MB,2960 kB/s,205 毫秒,SJC,2025-11-08 19:33:03
移动,104.27.14.25,27 MB,3485 kB/s,210 毫秒,SJC,2025-11-08 19:33:03
移动,104.17.237.215,24 MB,3161 kB/s,161 毫秒,SEA,2025-11-08 19:19:54
联通,104.16.255.254,27 MB,3521 kB/s,134 毫秒,SJC,2025-11-08 19:33:07
联通,104.17.222.121,27 MB,3577 kB/s,146 毫秒,SJC,2025-11-08 19:30:47
联通,104.16.109.115,73 MB,9409 kB/s,133 毫秒,SJC,2025-11-08 19:24:08
联通,104.18.191.184,49 MB,6293 kB/s,152 毫秒,SJC,2025-11-08 19:25:00
联通,104.16.239.147,28 MB,3667 kB/s,147 毫秒,SJC,2025-11-08 19:30:47
电信,172.64.146.189,24 MB,3118 kB/s,70 毫秒,SIN,2025-11-08 19:25:31
