线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.172.84,5 MB,647 kB/s,58 毫秒,HKG,2026-06-13 01:45:36
移动,104.17.221.231,5 MB,647 kB/s,55 毫秒,HKG,2026-06-13 01:42:47
移动,104.17.147.44,5 MB,645 kB/s,94 毫秒,HKG,2026-06-13 01:43:28
移动,104.17.60.86,5 MB,647 kB/s,60 毫秒,HKG,2026-06-13 01:48:39
移动,104.17.162.104,5 MB,647 kB/s,60 毫秒,HKG,2026-06-13 01:45:36
联通,162.159.60.163,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 01:41:39
联通,162.159.20.55,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 01:53:37
联通,162.159.60.216,5 MB,647 kB/s,188 毫秒,LAX,2026-06-13 01:39:37
联通,104.17.174.137,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 01:45:36
联通,162.159.4.93,5 MB,647 kB/s,185 毫秒,LAX,2026-06-13 01:45:37
电信,172.64.50.211,5 MB,647 kB/s,68 毫秒,SIN,2026-06-13 01:40:37
电信,162.159.11.28,5 MB,647 kB/s,97 毫秒,SIN,2026-06-13 01:45:36
电信,162.159.20.55,5 MB,647 kB/s,95 毫秒,SIN,2026-06-13 01:53:37
电信,172.64.42.162,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 01:45:36
电信,104.18.42.250,5 MB,647 kB/s,96 毫秒,SIN,2026-06-13 01:49:34
