线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.106,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 12:31:30
移动,104.16.244.8,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 12:35:32
移动,104.16.244.71,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 12:27:33
移动,104.17.188.86,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 12:25:30
移动,104.17.19.149,5 MB,647 kB/s,55 毫秒,HKG,2026-04-18 12:23:33
联通,162.159.33.53,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 12:25:34
联通,162.159.0.191,3 MB,377 kB/s,183 毫秒,LAX,2026-04-18 12:37:06
联通,104.18.89.26,1 MB,210 kB/s,183 毫秒,LAX,2026-04-18 12:32:33
联通,104.17.53.216,5 MB,647 kB/s,184 毫秒,LAX,2026-04-18 12:25:30
联通,104.19.54.121,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 12:25:30
电信,162.159.45.131,5 MB,647 kB/s,74 毫秒,NRT,2026-04-18 12:30:40
电信,162.159.45.137,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 12:25:34
电信,162.159.12.181,5 MB,647 kB/s,93 毫秒,SIN,2026-04-18 12:29:36
电信,162.159.23.161,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 12:31:35
电信,162.159.12.3,5 MB,647 kB/s,79 毫秒,SIN,2026-04-18 12:25:34
