线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.249,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 08:00:51
移动,104.17.145.156,5 MB,647 kB/s,83 毫秒,HKG,2026-05-26 07:56:33
移动,104.17.155.10,5 MB,647 kB/s,81 毫秒,HKG,2026-05-26 08:00:35
移动,104.17.114.220,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 07:57:31
移动,104.18.93.24,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 07:57:31
联通,104.17.128.24,5 MB,648 kB/s,139 毫秒,SJC,2026-05-26 08:00:35
联通,104.17.157.19,5 MB,645 kB/s,136 毫秒,SJC,2026-05-26 07:56:33
联通,104.17.158.133,5 MB,647 kB/s,140 毫秒,SJC,2026-05-26 08:02:35
联通,162.159.12.167,5 MB,647 kB/s,184 毫秒,LAX,2026-05-26 08:05:34
联通,104.17.162.217,5 MB,647 kB/s,185 毫秒,LAX,2026-05-26 08:00:51
电信,162.159.49.98,5 MB,647 kB/s,97 毫秒,SIN,2026-05-26 08:04:32
电信,162.159.16.88,5 MB,647 kB/s,96 毫秒,SIN,2026-05-26 08:04:32
电信,162.159.9.91,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 08:05:34
电信,162.159.21.72,5 MB,647 kB/s,68 毫秒,SIN,2026-05-26 07:55:31
电信,162.159.16.68,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 07:55:31
