线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.16.173.138,42 MB,5453 kB/s,135 毫秒,SJC,2026-01-17 06:23:40
联通,104.16.205.8,61 MB,7836 kB/s,138 毫秒,SJC,2026-01-17 06:31:38
联通,104.16.46.198,28 MB,3630 kB/s,143 毫秒,SJC,2026-01-17 06:31:38
联通,104.16.29.132,65 MB,8380 kB/s,135 毫秒,SJC,2026-01-17 06:31:38
联通,104.18.190.235,27 MB,3495 kB/s,141 毫秒,SJC,2026-01-17 06:31:38
电信,104.18.32.59,23 MB,3000 kB/s,66 毫秒,SIN,2026-01-17 06:26:53
电信,104.18.37.114,23 MB,3061 kB/s,65 毫秒,SIN,2026-01-17 06:26:53
电信,104.18.39.149,41 MB,5297 kB/s,66 毫秒,SIN,2026-01-17 06:26:53
电信,172.64.151.151,23 MB,3004 kB/s,66 毫秒,SIN,2026-01-17 06:26:53
电信,104.18.42.135,66 MB,8567 kB/s,67 毫秒,SIN,2026-01-17 06:26:53
