移动,104.21.231.203,31 MB,4004 kB/s,202 毫秒,SEA,2025-02-08 04:11:58
移动,172.67.152.84,28 MB,3664 kB/s,186 毫秒,SEA,2025-02-08 04:00:23
移动,104.21.24.208,27 MB,3557 kB/s,187 毫秒,SEA,2025-02-08 04:05:29
移动,172.67.167.197,29 MB,3768 kB/s,186 毫秒,SEA,2025-02-08 04:10:26
移动,172.67.169.103,28 MB,3650 kB/s,185 毫秒,SEA,2025-02-08 04:05:29
联通,104.21.229.175,28 MB,3654 kB/s,158 毫秒,SJC-PIG,2025-02-08 04:12:37
联通,104.21.229.182,27 MB,3554 kB/s,181 毫秒,SJC-PIG,2025-02-08 04:12:02
联通,104.21.224.109,31 MB,4051 kB/s,177 毫秒,SJC-PIG,2025-02-08 04:12:02
联通,104.21.235.82,24 MB,3120 kB/s,178 毫秒,SJC-PIG,2025-02-08 04:12:02
联通,104.21.230.86,28 MB,3692 kB/s,175 毫秒,SJC-PIG,2025-02-08 04:15:03
电信,104.21.124.19,20 MB,2592 kB/s,228 毫秒,LHR,2025-02-08 03:53:45
电信,104.21.195.194,29 MB,3736 kB/s,198 毫秒,LHR,2025-02-08 03:52:41
电信,104.21.223.49,20 MB,2560 kB/s,231 毫秒,LHR,2025-02-08 03:53:45
电信,172.67.236.100,20 MB,2578 kB/s,227 毫秒,LHR,2025-02-08 03:53:45
电信,104.21.18.165,30 MB,3909 kB/s,198 毫秒,LHR,2025-02-08 03:52:41
