线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.91,36 MB,4730 kB/s,177 毫秒,SEA,2025-09-24 03:14:23
移动,104.16.14.204,28 MB,3646 kB/s,79 毫秒,SEA,2025-09-24 03:09:52
移动,104.18.63.51,28 MB,3695 kB/s,156 毫秒,SEA,2025-09-24 03:20:02
移动,104.24.62.141,41 MB,5362 kB/s,178 毫秒,LAX,2025-09-24 03:09:52
移动,104.16.61.104,27 MB,3481 kB/s,160 毫秒,SEA,2025-09-24 03:20:02
联通,172.64.157.220,26 MB,3418 kB/s,84 毫秒,SIN,2025-09-24 03:19:17
联通,104.21.238.105,29 MB,3820 kB/s,164 毫秒,SJC,2025-09-24 03:10:18
联通,172.64.159.47,25 MB,3290 kB/s,81 毫秒,SIN,2025-09-24 03:08:11
联通,104.16.207.94,29 MB,3737 kB/s,153 毫秒,SJC,2025-09-24 03:13:43
联通,104.18.79.197,29 MB,3818 kB/s,160 毫秒,SJC,2025-09-24 03:10:18
电信,172.64.152.164,24 MB,3162 kB/s,79 毫秒,SIN,2025-09-24 03:13:46
电信,172.64.157.32,25 MB,3240 kB/s,76 毫秒,SIN,2025-09-24 03:13:46
电信,104.18.41.138,23 MB,3046 kB/s,80 毫秒,SIN,2025-09-24 03:13:46
电信,104.18.42.209,38 MB,4932 kB/s,79 毫秒,SIN,2025-09-24 03:13:46
电信,172.64.35.186,25 MB,3203 kB/s,75 毫秒,SIN,2025-09-24 03:13:46
