线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.30.95,30 MB,3884 kB/s,168 毫秒,SEA,2025-10-21 18:18:48
移动,172.67.79.85,23 MB,3046 kB/s,166 毫秒,SEA,2025-10-21 18:18:48
移动,172.67.79.29,60 MB,7682 kB/s,165 毫秒,SEA,2025-10-21 18:22:46
移动,104.18.78.49,31 MB,3985 kB/s,193 毫秒,SEA,2025-10-21 18:19:17
移动,104.16.61.55,40 MB,5230 kB/s,187 毫秒,SEA,2025-10-21 18:19:17
联通,104.16.61.194,70 MB,9044 kB/s,134 毫秒,SJC,2025-10-21 18:26:12
联通,104.16.13.147,75 MB,9692 kB/s,133 毫秒,SJC,2025-10-21 18:18:05
联通,104.25.158.235,29 MB,3799 kB/s,165 毫秒,LAX,2025-10-21 18:17:44
联通,104.17.174.150,30 MB,3855 kB/s,148 毫秒,SJC,2025-10-21 18:24:41
联通,104.16.158.143,29 MB,3763 kB/s,159 毫秒,SJC,2025-10-21 18:28:08
