线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.91,30 MB,3910 kB/s,193 毫秒,SEA,2025-04-23 15:24:06
移动,172.67.175.160,28 MB,3700 kB/s,166 毫秒,SEA,2025-04-23 15:21:49
移动,104.19.175.115,27 MB,3513 kB/s,170 毫秒,SEA,2025-04-23 15:28:39
移动,104.17.237.134,27 MB,3471 kB/s,164 毫秒,SEA,2025-04-23 15:28:39
移动,104.16.45.169,27 MB,3547 kB/s,160 毫秒,SEA,2025-04-23 15:28:50
联通,104.17.62.62,28 MB,3694 kB/s,162 毫秒,SJC,2025-04-23 15:29:08
联通,104.16.206.193,29 MB,3748 kB/s,160 毫秒,SJC,2025-04-23 15:21:02
联通,104.17.127.70,28 MB,3698 kB/s,157 毫秒,SJC,2025-04-23 15:21:02
联通,104.19.174.243,28 MB,3641 kB/s,152 毫秒,SJC,2025-04-23 15:21:52
联通,172.64.148.144,30 MB,3916 kB/s,162 毫秒,LAX,2025-04-23 15:27:57
电信,104.19.13.225,28 MB,3707 kB/s,161 毫秒,SJC,2025-04-23 15:24:14
电信,104.19.109.225,28 MB,3632 kB/s,177 毫秒,SJC,2025-04-23 15:22:04
电信,104.19.13.15,26 MB,3454 kB/s,178 毫秒,SJC,2025-04-23 15:22:04
电信,104.19.46.228,28 MB,3703 kB/s,165 毫秒,SJC,2025-04-23 15:24:14
电信,104.19.79.182,28 MB,3607 kB/s,179 毫秒,SJC,2025-04-23 15:22:04
