线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.234,32 MB,4108 kB/s,186 毫秒,LHR,2025-10-03 14:16:26
移动,172.67.175.145,32 MB,4099 kB/s,161 毫秒,SEA,2025-10-03 14:13:44
移动,104.17.206.156,18 MB,2304 kB/s,114 毫秒,SJC,2025-10-03 14:13:57
移动,104.19.175.219,20 MB,2678 kB/s,170 毫秒,SEA,2025-10-03 14:07:29
移动,104.18.77.59,31 MB,4042 kB/s,180 毫秒,SEA,2025-10-03 14:07:29
联通,172.64.159.246,24 MB,3133 kB/s,85 毫秒,SIN,2025-10-03 14:13:18
联通,104.19.159.64,67 MB,8693 kB/s,133 毫秒,SJC,2025-10-03 14:19:12
联通,104.16.30.55,28 MB,3620 kB/s,154 毫秒,SJC,2025-10-03 14:16:46
联通,172.64.154.5,26 MB,3378 kB/s,84 毫秒,SIN,2025-10-03 14:13:18
联通,104.18.111.192,27 MB,3562 kB/s,133 毫秒,SJC,2025-10-03 14:11:08
电信,104.17.78.126,44 MB,5736 kB/s,172 毫秒,SJC,2025-10-03 14:26:28
电信,104.19.14.13,32 MB,4172 kB/s,175 毫秒,SJC,2025-10-03 14:26:28
电信,172.64.235.50,12 MB,1556 kB/s,170 毫秒,SJC,2025-10-03 14:26:28
电信,172.67.143.42,29 MB,3787 kB/s,234 毫秒,AMS,2025-10-03 14:26:28
