线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.5,31 MB,4028 kB/s,194 毫秒,SEA,2025-12-19 07:32:17
移动,104.18.37.203,28 MB,3667 kB/s,156 毫秒,SEA,2025-12-19 07:28:02
移动,104.21.30.238,30 MB,3961 kB/s,191 毫秒,SEA,2025-12-19 07:32:17
移动,104.17.253.36,30 MB,3886 kB/s,187 毫秒,SEA,2025-12-19 07:21:18
移动,104.16.13.198,31 MB,3986 kB/s,191 毫秒,SEA,2025-12-19 07:21:18
联通,104.17.46.162,71 MB,9185 kB/s,133 毫秒,SJC,2025-12-19 07:18:28
联通,104.19.221.221,27 MB,3583 kB/s,133 毫秒,SJC,2025-12-19 07:18:28
联通,104.17.15.69,27 MB,3538 kB/s,135 毫秒,SJC,2025-12-19 07:27:26
联通,104.19.190.55,27 MB,3554 kB/s,136 毫秒,SJC,2025-12-19 07:18:28
联通,104.18.94.85,27 MB,3570 kB/s,133 毫秒,SJC,2025-12-19 07:18:28
电信,172.64.150.149,25 MB,3288 kB/s,66 毫秒,SIN,2025-12-19 07:26:56
电信,104.18.37.127,25 MB,3273 kB/s,66 毫秒,SIN,2025-12-19 07:26:56
电信,172.64.157.100,64 MB,8226 kB/s,66 毫秒,SIN,2025-12-19 07:26:56
电信,172.64.151.78,24 MB,3195 kB/s,65 毫秒,SIN,2025-12-19 07:26:56
电信,172.64.144.197,23 MB,3010 kB/s,67 毫秒,SIN,2025-12-19 07:26:56
