移动,172.67.78.42,29 MB,3782 kB/s,164 毫秒,SEA,2025-03-07 04:16:49
移动,104.22.61.101,31 MB,4009 kB/s,187 毫秒,SEA,2025-03-07 04:11:05
移动,104.21.238.147,31 MB,4049 kB/s,190 毫秒,SEA,2025-03-07 04:11:05
移动,104.18.15.159,31 MB,4033 kB/s,185 毫秒,SEA,2025-03-07 04:11:05
移动,104.19.174.88,28 MB,3700 kB/s,164 毫秒,SEA,2025-03-07 04:09:48
联通,104.18.141.107,28 MB,3697 kB/s,154 毫秒,SJC,2025-03-07 04:10:05
联通,104.16.159.200,28 MB,3611 kB/s,153 毫秒,SJC,2025-03-07 04:18:00
联通,104.16.46.32,23 MB,2955 kB/s,156 毫秒,SJC,2025-03-07 04:05:17
联通,104.19.222.68,26 MB,3453 kB/s,130 毫秒,SJC,2025-03-07 04:14:51
联通,104.17.77.134,28 MB,3663 kB/s,154 毫秒,SJC,2025-03-07 04:06:18
电信,104.17.223.200,27 MB,3488 kB/s,149 毫秒,SJC,2025-03-07 04:06:40
电信,104.18.157.223,29 MB,3741 kB/s,171 毫秒,SJC,2025-03-07 04:11:24
电信,104.18.78.124,28 MB,3626 kB/s,174 毫秒,SJC,2025-03-07 04:11:24
电信,104.19.205.216,29 MB,3721 kB/s,152 毫秒,SJC,2025-03-07 04:06:40
电信,104.18.32.165,26 MB,3437 kB/s,149 毫秒,SJC,2025-03-07 04:14:51
