线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.212.83,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 19:33:35
移动,172.67.140.217,5 MB,645 kB/s,242 毫秒,LHR,2026-06-15 19:28:49
移动,104.17.210.79,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 19:24:05
移动,104.17.161.194,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 19:33:35
移动,172.67.140.112,5 MB,645 kB/s,242 毫秒,LHR,2026-06-15 19:30:45
联通,172.66.151.17,5 MB,645 kB/s,170 毫秒,LAX,2026-06-15 19:28:49
联通,104.17.223.216,5 MB,645 kB/s,175 毫秒,LAX,2026-06-15 19:22:47
联通,104.17.223.77,5 MB,645 kB/s,172 毫秒,LAX,2026-06-15 19:26:47
联通,104.17.77.116,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 19:28:49
联通,104.18.176.83,5 MB,645 kB/s,174 毫秒,LAX,2026-06-15 19:32:48
电信,162.159.24.136,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 19:25:39
电信,162.159.62.219,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 19:21:37
电信,162.159.24.21,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 19:35:36
电信,198.41.223.104,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 19:31:37
电信,198.41.223.109,5 MB,647 kB/s,66 毫秒,SIN,2026-06-15 19:25:36
