线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.226,5 MB,645 kB/s,72 毫秒,HKG,2026-07-07 13:48:48
移动,104.17.154.118,5 MB,647 kB/s,104 毫秒,HKG,2026-07-07 13:42:12
移动,104.17.189.58,5 MB,647 kB/s,60 毫秒,HKG,2026-07-07 13:41:47
移动,104.18.92.75,5 MB,647 kB/s,74 毫秒,HKG,2026-07-07 13:44:42
移动,104.17.151.95,5 MB,645 kB/s,95 毫秒,HKG,2026-07-07 13:39:41
联通,104.17.147.218,5 MB,647 kB/s,132 毫秒,SJC,2026-07-07 13:50:10
联通,104.17.147.43,5 MB,645 kB/s,178 毫秒,SJC,2026-07-07 13:48:40
联通,104.17.152.171,5 MB,644 kB/s,175 毫秒,SJC,2026-07-07 13:42:39
联通,104.17.132.135,5 MB,647 kB/s,136 毫秒,SJC,2026-07-07 13:38:11
联通,104.17.156.7,5 MB,645 kB/s,173 毫秒,SJC,2026-07-07 13:48:40
电信,162.159.18.223,5 MB,647 kB/s,94 毫秒,SIN,2026-07-07 13:47:38
电信,162.159.18.203,5 MB,647 kB/s,96 毫秒,SIN,2026-07-07 13:39:39
电信,162.159.60.174,5 MB,647 kB/s,97 毫秒,SIN,2026-07-07 13:43:37
电信,162.159.62.118,5 MB,647 kB/s,67 毫秒,SIN,2026-07-07 13:40:35
电信,162.159.23.119,5 MB,647 kB/s,95 毫秒,SIN,2026-07-07 13:47:38
