线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.155.239,5 MB,648 kB/s,49 毫秒,HKG,2026-09-02 04:20:55
移动,104.17.213.178,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 04:16:53
移动,104.17.105.168,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 04:24:54
移动,104.19.155.154,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 04:24:54
移动,104.16.248.1,5 MB,647 kB/s,48 毫秒,HKG,2026-09-02 04:26:58
联通,104.17.132.122,5 MB,644 kB/s,146 毫秒,SJC,2026-09-02 04:16:30
联通,104.17.151.244,5 MB,645 kB/s,143 毫秒,SJC,2026-09-02 04:21:30
联通,104.17.143.205,5 MB,647 kB/s,133 毫秒,SJC,2026-09-02 04:29:29
联通,104.17.133.105,5 MB,647 kB/s,138 毫秒,SJC,2026-09-02 04:27:29
联通,104.17.151.41,5 MB,647 kB/s,183 毫秒,SJC,2026-09-02 04:16:53
电信,104.18.41.13,5 MB,647 kB/s,96 毫秒,SIN,2026-09-02 04:26:31
电信,104.18.46.171,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 04:16:53
电信,104.18.40.55,5 MB,647 kB/s,101 毫秒,SIN,2026-09-02 04:18:37
电信,104.20.19.5,5 MB,647 kB/s,230 毫秒,FRA,2026-09-02 04:23:30
