线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.207.150,21 MB,2740 kB/s,248 毫秒,LHR,2025-08-28 00:12:58
移动,172.67.207.51,31 MB,4095 kB/s,234 毫秒,LHR,2025-08-28 00:20:32
移动,104.16.143.178,32 MB,4223 kB/s,190 毫秒,LHR,2025-08-28 00:17:14
移动,104.16.143.42,24 MB,3139 kB/s,248 毫秒,LHR,2025-08-28 00:12:58
移动,172.67.143.72,34 MB,4453 kB/s,256 毫秒,LHR,2025-08-28 00:20:32
联通,172.64.176.9,30 MB,3846 kB/s,186 毫秒,LAX,2025-08-28 00:19:14
联通,104.17.45.126,50 MB,6445 kB/s,168 毫秒,SJC,2025-08-28 00:10:12
联通,172.64.79.72,41 MB,5338 kB/s,168 毫秒,SJC,2025-08-28 00:10:12
联通,104.16.30.137,50 MB,6437 kB/s,166 毫秒,SJC,2025-08-28 00:10:12
联通,172.66.3.20,31 MB,3998 kB/s,192 毫秒,LAX,2025-08-28 00:19:14
电信,104.21.79.32,10 MB,1312 kB/s,242 毫秒,AMS,2025-08-28 00:13:14
电信,104.18.142.33,31 MB,4066 kB/s,198 毫秒,LAX,2025-08-28 00:13:14
电信,104.18.158.129,31 MB,3991 kB/s,212 毫秒,SJC,2025-08-28 00:13:14
电信,104.19.205.139,21 MB,2705 kB/s,194 毫秒,SJC,2025-08-28 00:13:14
电信,104.17.205.173,20 MB,2653 kB/s,216 毫秒,AMS,2025-08-28 00:13:14
