线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.189,31 MB,4083 kB/s,174 毫秒,SEA,2025-04-18 21:06:40
移动,172.66.47.19,34 MB,4475 kB/s,175 毫秒,SEA,2025-04-18 21:06:40
移动,104.18.191.33,32 MB,4104 kB/s,201 毫秒,SEA,2025-04-18 21:12:50
移动,104.17.255.18,31 MB,4047 kB/s,177 毫秒,SEA,2025-04-18 21:06:40
移动,104.21.237.114,29 MB,3744 kB/s,173 毫秒,SEA,2025-04-18 21:13:38
联通,104.19.14.248,30 MB,3855 kB/s,190 毫秒,LAX,2025-04-18 21:15:15
联通,104.18.110.226,32 MB,4161 kB/s,178 毫秒,SJC,2025-04-18 21:14:11
联通,104.22.61.176,27 MB,3578 kB/s,159 毫秒,LAX,2025-04-18 21:10:45
联通,104.24.62.39,29 MB,3795 kB/s,180 毫秒,LAX,2025-04-18 21:15:03
联通,104.25.205.133,32 MB,4161 kB/s,190 毫秒,LAX,2025-04-18 21:18:17
电信,104.16.174.125,9 MB,1169 kB/s,222 毫秒,SJC,2025-04-18 21:13:55
电信,104.18.126.39,28 MB,3595 kB/s,191 毫秒,LAX,2025-04-18 21:11:12
电信,104.19.142.125,12 MB,1575 kB/s,180 毫秒,LAX,2025-04-18 21:17:22
电信,172.64.40.124,10 MB,1302 kB/s,185 毫秒,LAX,2025-04-18 21:05:43
电信,104.19.223.58,29 MB,3732 kB/s,208 毫秒,SJC,2025-04-18 21:18:22
