线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.53.233,21 MB,2726 kB/s,190 毫秒,LAX,2025-10-19 16:23:42
移动,104.16.47.99,32 MB,4147 kB/s,192 毫秒,SEA,2025-10-19 16:22:56
移动,104.21.239.120,42 MB,5389 kB/s,166 毫秒,SEA,2025-10-19 16:25:52
移动,104.18.77.218,18 MB,2418 kB/s,177 毫秒,SEA,2025-10-19 16:23:42
移动,172.66.45.200,33 MB,4291 kB/s,192 毫秒,SEA,2025-10-19 16:22:56
联通,104.18.110.130,28 MB,3594 kB/s,156 毫秒,SJC,2025-10-19 16:16:57
联通,104.18.221.49,28 MB,3615 kB/s,130 毫秒,SJC,2025-10-19 16:14:56
联通,104.16.109.32,28 MB,3611 kB/s,155 毫秒,SJC,2025-10-19 16:27:11
联通,104.19.239.207,28 MB,3639 kB/s,157 毫秒,SJC,2025-10-19 16:16:57
联通,104.19.223.64,29 MB,3796 kB/s,155 毫秒,SJC,2025-10-19 16:16:57
电信,172.64.144.132,24 MB,3122 kB/s,69 毫秒,SIN,2025-10-19 16:27:18
电信,172.64.33.26,27 MB,3461 kB/s,68 毫秒,SIN,2025-10-19 16:27:18
电信,104.18.39.71,24 MB,3121 kB/s,68 毫秒,SIN,2025-10-19 16:27:18
电信,104.18.32.219,24 MB,3129 kB/s,68 毫秒,SIN,2025-10-19 16:27:18
电信,172.64.35.67,3 MB,425 kB/s,69 毫秒,SIN,2025-10-19 16:27:18
