线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.122,26 MB,3418 kB/s,171 毫秒,SEA,2025-10-23 06:13:54
移动,104.16.47.39,38 MB,4881 kB/s,189 毫秒,SEA,2025-10-23 06:01:25
移动,104.27.205.11,19 MB,2518 kB/s,190 毫秒,LAX,2025-10-23 06:06:45
移动,104.19.237.240,30 MB,3906 kB/s,180 毫秒,LHR,2025-10-23 06:11:12
移动,104.21.237.234,59 MB,7655 kB/s,167 毫秒,SEA,2025-10-23 06:04:58
联通,104.16.111.82,29 MB,3721 kB/s,155 毫秒,SJC,2025-10-23 06:07:41
联通,172.66.142.143,28 MB,3662 kB/s,164 毫秒,LAX,2025-10-23 06:14:42
联通,104.17.237.114,28 MB,3627 kB/s,152 毫秒,SJC,2025-10-23 06:07:41
联通,104.18.35.128,27 MB,3561 kB/s,164 毫秒,LAX,2025-10-23 06:07:41
联通,104.16.190.206,48 MB,6217 kB/s,159 毫秒,SJC,2025-10-23 06:10:16
