线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.157,5 MB,645 kB/s,196 毫秒,SJC,2026-03-02 13:47:24
移动,104.17.139.229,5 MB,647 kB/s,142 毫秒,SJC,2026-03-02 13:49:26
移动,104.17.147.73,5 MB,647 kB/s,196 毫秒,SJC,2026-03-02 13:49:26
移动,104.20.58.50,5 MB,645 kB/s,173 毫秒,FRA,2026-03-02 13:46:43
移动,104.17.147.40,5 MB,647 kB/s,196 毫秒,SJC,2026-03-02 13:35:26
联通,104.17.140.108,5 MB,647 kB/s,136 毫秒,SJC,2026-03-02 13:45:21
联通,104.17.130.144,5 MB,645 kB/s,129 毫秒,SJC,2026-03-02 13:39:23
联通,104.17.154.129,5 MB,647 kB/s,133 毫秒,SJC,2026-03-02 13:37:25
联通,104.17.149.34,5 MB,647 kB/s,137 毫秒,SJC,2026-03-02 13:37:25
联通,104.17.156.247,5 MB,647 kB/s,141 毫秒,SJC,2026-03-02 13:41:23
电信,162.159.27.71,5 MB,647 kB/s,99 毫秒,SIN,2026-03-02 13:36:38
电信,162.159.38.191,5 MB,647 kB/s,53 毫秒,NRT,2026-03-02 13:38:37
电信,162.159.44.62,5 MB,647 kB/s,58 毫秒,NRT,2026-03-02 13:45:34
电信,162.159.44.121,5 MB,647 kB/s,52 毫秒,NRT,2026-03-02 13:43:33
电信,162.159.15.56,5 MB,647 kB/s,95 毫秒,SIN,2026-03-02 13:42:39
