线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.105,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 04:37:28
移动,104.17.54.166,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 04:41:30
移动,104.19.152.238,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 04:35:35
移动,173.245.58.151,5 MB,647 kB/s,202 毫秒,SJC,2026-04-11 04:39:31
移动,104.19.152.135,5 MB,647 kB/s,50 毫秒,HKG,2026-04-11 04:45:27
联通,104.17.150.47,5 MB,647 kB/s,165 毫秒,SJC,2026-04-11 04:35:28
联通,104.17.158.81,5 MB,647 kB/s,161 毫秒,SJC,2026-04-11 04:37:28
联通,104.17.136.26,5 MB,647 kB/s,134 毫秒,SJC,2026-04-11 04:45:38
联通,104.17.145.78,5 MB,645 kB/s,143 毫秒,SJC,2026-04-11 04:35:43
联通,104.17.136.245,5 MB,647 kB/s,133 毫秒,SJC,2026-04-11 04:41:39
电信,198.41.211.131,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 04:37:31
电信,162.159.3.3,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 04:41:31
电信,162.159.23.70,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 04:37:31
电信,162.159.60.118,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 04:45:34
电信,162.159.8.237,5 MB,647 kB/s,94 毫秒,SIN,2026-04-11 04:35:31
