线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.56,5 MB,647 kB/s,113 毫秒,HKG,2026-07-04 01:46:46
移动,104.17.54.62,5 MB,645 kB/s,69 毫秒,HKG,2026-07-04 01:58:42
移动,162.159.41.172,5 MB,647 kB/s,312 毫秒,LAX,2026-07-04 01:49:40
移动,104.17.148.209,5 MB,645 kB/s,113 毫秒,HKG,2026-07-04 01:50:46
移动,104.17.53.224,5 MB,647 kB/s,75 毫秒,HKG,2026-07-04 01:52:41
联通,104.17.156.24,5 MB,645 kB/s,181 毫秒,SJC,2026-07-04 01:46:37
联通,104.17.151.54,5 MB,645 kB/s,143 毫秒,SJC,2026-07-04 01:56:49
联通,104.17.155.39,5 MB,645 kB/s,174 毫秒,SJC,2026-07-04 01:46:37
联通,104.17.155.39,5 MB,647 kB/s,149 毫秒,SJC,2026-07-04 01:50:46
联通,104.17.156.163,5 MB,645 kB/s,143 毫秒,SJC,2026-07-04 01:54:45
电信,162.159.8.7,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 01:47:37
电信,162.159.12.210,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 01:50:36
电信,162.159.8.79,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 01:45:39
电信,162.159.12.155,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 01:55:35
电信,108.162.195.102,5 MB,647 kB/s,68 毫秒,SIN,2026-07-04 01:50:36
