线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.3,31 MB,3987 kB/s,195 毫秒,SEA,2025-05-27 21:54:46
移动,172.67.78.83,25 MB,3289 kB/s,190 毫秒,SEA,2025-05-27 21:54:46
移动,104.16.61.157,11 MB,1526 kB/s,167 毫秒,SEA,2025-05-27 22:04:03
移动,104.18.78.115,27 MB,3568 kB/s,194 毫秒,SEA,2025-05-27 22:03:54
移动,104.19.175.162,29 MB,3837 kB/s,199 毫秒,SEA,2025-05-27 22:03:54
联通,172.64.148.197,33 MB,4342 kB/s,199 毫秒,LAX,2025-05-27 21:56:43
联通,172.64.229.238,25 MB,3240 kB/s,197 毫秒,LAX,2025-05-27 21:56:43
联通,172.64.52.22,29 MB,3820 kB/s,186 毫秒,LAX,2025-05-27 22:01:41
联通,104.18.42.162,33 MB,4258 kB/s,201 毫秒,LAX,2025-05-27 21:56:43
联通,104.18.32.28,30 MB,3851 kB/s,177 毫秒,LAX,2025-05-27 22:01:41
电信,104.21.78.180,30 MB,3905 kB/s,213 毫秒,AMS,2025-05-27 22:05:35
电信,104.18.30.3,30 MB,3909 kB/s,171 毫秒,LAX,2025-05-27 21:57:42
电信,104.18.29.132,36 MB,4682 kB/s,171 毫秒,LAX,2025-05-27 22:05:35
电信,104.21.63.142,31 MB,4054 kB/s,208 毫秒,AMS,2025-05-27 21:57:42
电信,172.67.223.200,34 MB,4360 kB/s,225 毫秒,AMS,2025-05-27 21:57:42
