线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.143.73,39 MB,5106 kB/s,239 毫秒,LHR,2025-10-16 23:22:32
移动,172.64.154.7,29 MB,3761 kB/s,193 毫秒,LAX,2025-10-16 23:22:32
移动,172.67.109.232,19 MB,2450 kB/s,220 毫秒,LAX,2025-10-16 23:30:08
移动,104.19.239.202,12 MB,1646 kB/s,246 毫秒,LHR,2025-10-16 23:30:08
移动,104.24.63.226,42 MB,5414 kB/s,210 毫秒,LAX,2025-10-16 23:30:08
联通,104.21.239.182,30 MB,3883 kB/s,165 毫秒,SJC,2025-10-16 23:30:47
联通,104.17.254.84,51 MB,6637 kB/s,165 毫秒,LAX,2025-10-16 23:22:37
联通,104.18.36.18,2 MB,380 kB/s,165 毫秒,LAX,2025-10-16 23:30:47
联通,172.64.38.145,25 MB,3308 kB/s,83 毫秒,SIN,2025-10-16 23:30:19
联通,104.21.237.29,27 MB,3573 kB/s,137 毫秒,SJC,2025-10-16 23:22:37
