线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.169,30 MB,3876 kB/s,185 毫秒,SEA,2025-11-14 04:27:16
移动,104.19.173.245,27 MB,3487 kB/s,169 毫秒,SEA,2025-11-14 04:25:25
移动,172.67.78.21,31 MB,4094 kB/s,193 毫秒,SEA,2025-11-14 04:27:16
移动,172.67.77.116,30 MB,3941 kB/s,187 毫秒,SEA,2025-11-14 04:27:16
移动,104.18.13.83,28 MB,3699 kB/s,172 毫秒,SEA,2025-11-14 04:25:25
联通,104.16.189.151,28 MB,3615 kB/s,152 毫秒,SJC,2025-11-14 04:22:46
联通,104.17.47.90,27 MB,3482 kB/s,147 毫秒,SJC,2025-11-14 04:22:46
联通,104.16.221.191,49 MB,6313 kB/s,143 毫秒,SJC,2025-11-14 04:25:42
联通,104.16.222.18,52 MB,6715 kB/s,154 毫秒,SJC,2025-11-14 04:22:10
联通,104.17.61.243,29 MB,3754 kB/s,146 毫秒,SJC,2025-11-14 04:25:42
电信,172.67.253.74,32 MB,4149 kB/s,207 毫秒,AMS,2025-11-14 04:26:20
电信,104.17.239.70,48 MB,6263 kB/s,169 毫秒,SJC,2025-11-14 04:26:20
电信,104.21.14.70,50 MB,6415 kB/s,206 毫秒,AMS,2025-11-14 04:26:20
电信,172.67.141.58,47 MB,6043 kB/s,208 毫秒,AMS,2025-11-14 04:26:20
电信,104.21.109.235,77 MB,9885 kB/s,205 毫秒,AMS,2025-11-14 04:26:20
