线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.159,5 MB,645 kB/s,108 毫秒,HKG,2026-08-11 21:03:21
移动,104.17.156.49,5 MB,645 kB/s,110 毫秒,HKG,2026-08-11 20:59:44
移动,104.17.150.56,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 20:59:44
移动,104.17.150.51,5 MB,645 kB/s,103 毫秒,HKG,2026-08-11 20:53:45
移动,104.25.245.26,5 MB,644 kB/s,112 毫秒,HKG,2026-08-11 20:52:28
联通,104.17.115.53,5 MB,647 kB/s,193 毫秒,LAX,2026-08-11 20:59:22
联通,172.64.35.162,5 MB,648 kB/s,190 毫秒,LAX,2026-08-11 20:56:39
联通,172.64.35.212,5 MB,647 kB/s,190 毫秒,LAX,2026-08-11 21:00:44
联通,162.159.60.169,5 MB,648 kB/s,194 毫秒,LAX,2026-08-11 21:02:43
联通,162.159.23.43,5 MB,647 kB/s,197 毫秒,LAX,2026-08-11 20:50:40
电信,162.159.23.2,5 MB,647 kB/s,66 毫秒,SIN,2026-08-11 20:55:39
电信,162.159.4.89,5 MB,647 kB/s,99 毫秒,SIN,2026-08-11 21:00:40
电信,172.64.34.252,5 MB,648 kB/s,98 毫秒,SIN,2026-08-11 21:02:43
电信,162.159.20.71,5 MB,648 kB/s,97 毫秒,SIN,2026-08-11 20:56:39
电信,162.159.3.81,5 MB,647 kB/s,97 毫秒,SIN,2026-08-11 21:00:40
