线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.88.248,5 MB,647 kB/s,52 毫秒,HKG,2026-05-11 06:21:30
移动,104.17.54.67,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 06:28:31
移动,104.17.20.192,5 MB,647 kB/s,53 毫秒,HKG,2026-05-11 06:24:30
移动,104.17.212.200,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 06:21:30
移动,104.19.41.12,5 MB,647 kB/s,54 毫秒,HKG,2026-05-11 06:21:30
联通,104.18.4.111,3 MB,368 kB/s,185 毫秒,LAX,2026-05-11 06:21:51
联通,162.159.1.227,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 06:30:33
联通,173.245.59.70,5 MB,647 kB/s,182 毫秒,LAX,2026-05-11 06:25:31
联通,104.17.149.51,5 MB,647 kB/s,155 毫秒,SJC,2026-05-11 06:21:30
联通,162.159.40.124,5 MB,647 kB/s,183 毫秒,LAX,2026-05-11 06:20:34
电信,162.159.15.107,5 MB,647 kB/s,95 毫秒,SIN,2026-05-11 06:18:31
电信,162.159.27.40,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 06:20:31
电信,162.159.1.227,5 MB,647 kB/s,68 毫秒,SIN,2026-05-11 06:30:33
电信,162.159.2.127,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 06:22:33
电信,162.159.8.87,5 MB,647 kB/s,96 毫秒,SIN,2026-05-11 06:24:30
