线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.240.65,5 MB,647 kB/s,77 毫秒,HKG,2026-04-14 23:56:46
移动,104.25.243.120,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 00:00:38
移动,104.25.245.88,5 MB,647 kB/s,77 毫秒,HKG,2026-04-15 00:04:39
移动,104.25.246.135,5 MB,647 kB/s,83 毫秒,HKG,2026-04-14 23:54:06
移动,104.25.245.122,5 MB,647 kB/s,74 毫秒,HKG,2026-04-14 23:54:43
联通,104.25.242.68,5 MB,619 kB/s,184 毫秒,LAX,2026-04-14 23:57:02
联通,162.159.49.198,5 MB,647 kB/s,185 毫秒,LAX,2026-04-14 23:55:37
联通,172.64.49.240,5 MB,647 kB/s,186 毫秒,LAX,2026-04-14 23:55:37
联通,104.21.85.239,5 MB,645 kB/s,184 毫秒,LAX,2026-04-15 00:03:00
联通,104.25.242.29,5 MB,645 kB/s,184 毫秒,LAX,2026-04-14 23:59:55
电信,108.162.194.81,5 MB,647 kB/s,114 毫秒,SIN,2026-04-15 00:00:41
电信,162.159.13.68,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 00:05:38
电信,108.162.195.198,5 MB,647 kB/s,96 毫秒,SIN,2026-04-14 23:58:39
电信,108.162.192.109,5 MB,647 kB/s,113 毫秒,SIN,2026-04-15 00:00:41
电信,162.159.13.35,5 MB,647 kB/s,97 毫秒,SIN,2026-04-14 23:56:39
