
移动,104.18.10.144,31 MB,4037 kB/s,202 毫秒,SEA,2024-10-30 14:33:40
移动,104.17.231.191,30 MB,3914 kB/s,204 毫秒,SEA,2024-10-30 14:18:23
移动,104.17.228.195,31 MB,4051 kB/s,204 毫秒,SEA,2024-10-30 14:18:23
移动,104.16.40.35,30 MB,3874 kB/s,204 毫秒,SEA,2024-10-30 14:33:40
移动,104.17.245.27,30 MB,3927 kB/s,204 毫秒,SEA,2024-10-30 14:27:08
联通,172.67.69.108,32 MB,4118 kB/s,189 毫秒,HKG,2024-10-30 14:21:11
联通,162.159.80.245,16 MB,2074 kB/s,177 毫秒,NRT,2024-10-30 14:32:51
联通,172.67.72.2,29 MB,3774 kB/s,122 毫秒,HKG,2024-10-30 14:34:59
联通,104.20.29.9,19 MB,2474 kB/s,186 毫秒,HKG,2024-10-30 14:11:22
联通,162.159.140.30,34 MB,4389 kB/s,190 毫秒,HKG,2024-10-30 14:11:22
电信,162.159.252.251,20 MB,2591 kB/s,180 毫秒,LAX,2024-10-30 14:23:59
电信,172.64.40.30,30 MB,3933 kB/s,184 毫秒,LAX,2024-10-30 14:20:07
电信,104.19.132.143,26 MB,3432 kB/s,176 毫秒,LAX,2024-10-30 14:12:50
电信,162.159.253.185,28 MB,3664 kB/s,185 毫秒,LAX,2024-10-30 14:12:50
电信,162.159.247.192,29 MB,3741 kB/s,185 毫秒,LAX,2024-10-30 14:26:20
