线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.93,5 MB,647 kB/s,111 毫秒,HKG,2026-08-16 08:03:38
移动,162.159.147.43,5 MB,644 kB/s,201 毫秒,LHR,2026-08-16 07:49:45
移动,162.159.131.12,5 MB,644 kB/s,205 毫秒,LHR,2026-08-16 07:54:03
移动,162.159.40.135,5 MB,647 kB/s,213 毫秒,LAX,2026-08-16 08:03:34
移动,104.17.155.115,5 MB,647 kB/s,48 毫秒,HKG,2026-08-16 07:55:59
联通,104.17.209.27,5 MB,647 kB/s,190 毫秒,LAX,2026-08-16 07:57:54
联通,172.64.43.219,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 07:57:30
联通,162.159.9.238,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 07:57:30
联通,104.17.29.205,5 MB,647 kB/s,186 毫秒,LAX,2026-08-16 07:50:33
联通,104.17.181.38,5 MB,647 kB/s,187 毫秒,LAX,2026-08-16 07:49:55
电信,162.159.5.132,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 08:00:31
电信,162.159.15.113,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 08:00:31
电信,198.41.223.21,5 MB,648 kB/s,64 毫秒,SIN,2026-08-16 07:50:30
电信,162.159.48.175,5 MB,647 kB/s,96 毫秒,SIN,2026-08-16 07:53:32
电信,162.159.24.64,5 MB,646 kB/s,97 毫秒,SIN,2026-08-16 07:51:34
