线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.108,5 MB,643 kB/s,160 毫秒,HKG,2026-09-24 00:17:10
移动,104.25.250.120,5 MB,645 kB/s,100 毫秒,HKG,2026-09-24 00:22:49
移动,104.25.244.173,3 MB,475 kB/s,100 毫秒,HKG,2026-09-24 00:12:12
移动,104.17.26.233,3 MB,419 kB/s,147 毫秒,HKG,2026-09-24 00:19:23
移动,104.25.243.7,5 MB,645 kB/s,102 毫秒,HKG,2026-09-24 00:16:07
联通,104.21.18.137,5 MB,644 kB/s,172 毫秒,SEA,2026-09-24 00:16:08
联通,104.17.151.141,5 MB,647 kB/s,104 毫秒,HKG,2026-09-24 00:21:04
联通,104.17.228.8,5 MB,645 kB/s,175 毫秒,SEA,2026-09-24 00:21:04
联通,104.16.153.228,5 MB,645 kB/s,177 毫秒,LAX,2026-09-24 00:17:00
联通,172.64.229.105,5 MB,644 kB/s,161 毫秒,HKG,2026-09-24 00:16:08
电信,104.24.5.32,3 MB,394 kB/s,159 毫秒,FRA,2026-09-23 21:50:05
电信,104.17.106.235,3 MB,434 kB/s,319 毫秒,LAX,2026-09-24 00:16:19
电信,104.17.161.84,5 MB,644 kB/s,237 毫秒,LAX,2026-09-23 22:33:51
电信,104.19.154.186,2 MB,310 kB/s,277 毫秒,LAX,2026-09-23 22:06:28
电信,104.17.231.146,5 MB,645 kB/s,270 毫秒,LAX,2026-09-23 22:48:55
