线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.32,5 MB,645 kB/s,119 毫秒,HKG,2026-07-18 00:33:53
移动,104.25.254.27,4 MB,520 kB/s,142 毫秒,HKG,2026-07-18 00:29:04
移动,162.159.82.162,5 MB,647 kB/s,210 毫秒,LHR,2026-07-18 00:25:18
移动,104.21.87.72,5 MB,645 kB/s,117 毫秒,HKG,2026-07-18 00:33:53
移动,162.159.82.9,5 MB,645 kB/s,210 毫秒,LHR,2026-07-18 00:27:39
联通,104.17.136.16,5 MB,647 kB/s,135 毫秒,SJC,2026-07-18 00:35:22
联通,104.17.144.246,5 MB,644 kB/s,176 毫秒,SJC,2026-07-18 00:27:39
联通,104.17.155.248,5 MB,645 kB/s,189 毫秒,SJC,2026-07-18 00:36:42
联通,104.17.149.83,5 MB,647 kB/s,135 毫秒,SJC,2026-07-18 00:27:20
联通,104.17.146.230,5 MB,645 kB/s,188 毫秒,SJC,2026-07-18 00:24:39
电信,162.159.62.235,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 00:23:47
电信,162.159.35.168,5 MB,647 kB/s,95 毫秒,SIN,2026-07-18 00:25:40
电信,172.64.32.45,5 MB,647 kB/s,66 毫秒,SIN,2026-07-18 00:35:45
电信,162.159.48.233,5 MB,647 kB/s,97 毫秒,SIN,2026-07-18 00:31:42
电信,172.64.32.129,5 MB,647 kB/s,69 毫秒,SIN,2026-07-18 00:25:45
