线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.69,5 MB,645 kB/s,112 毫秒,HKG,2026-03-31 02:59:23
移动,104.17.148.174,5 MB,647 kB/s,112 毫秒,HKG,2026-03-31 02:53:22
移动,104.17.144.153,5 MB,647 kB/s,97 毫秒,HKG,2026-03-31 02:55:25
移动,104.17.148.141,5 MB,645 kB/s,112 毫秒,HKG,2026-03-31 03:05:26
移动,104.17.148.168,5 MB,647 kB/s,112 毫秒,HKG,2026-03-31 02:57:22
联通,104.17.139.91,5 MB,647 kB/s,133 毫秒,SJC,2026-03-31 03:07:23
联通,104.17.130.132,5 MB,648 kB/s,133 毫秒,SJC,2026-03-31 02:53:22
联通,104.17.149.176,5 MB,645 kB/s,133 毫秒,SJC,2026-03-31 02:55:25
联通,104.17.130.210,5 MB,647 kB/s,145 毫秒,SJC,2026-03-31 03:01:23
联通,104.17.143.204,5 MB,647 kB/s,139 毫秒,SJC,2026-03-31 02:55:25
电信,108.162.193.214,5 MB,647 kB/s,97 毫秒,SIN,2026-03-31 02:54:31
电信,162.159.32.106,5 MB,646 kB/s,95 毫秒,SIN,2026-03-31 03:00:31
电信,162.159.20.112,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 03:06:30
电信,172.64.32.167,5 MB,647 kB/s,96 毫秒,SIN,2026-03-31 03:04:30
电信,162.159.17.88,5 MB,647 kB/s,68 毫秒,SIN,2026-03-31 02:54:29
