线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.1.117,5 MB,647 kB/s,75 毫秒,HKG,2026-04-05 18:46:39
移动,172.66.1.229,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 18:42:40
移动,104.25.246.172,5 MB,647 kB/s,77 毫秒,HKG,2026-04-05 18:40:37
移动,104.25.246.245,5 MB,647 kB/s,78 毫秒,HKG,2026-04-05 18:42:40
移动,172.66.1.123,5 MB,647 kB/s,76 毫秒,HKG,2026-04-05 18:48:36
联通,104.17.150.191,5 MB,645 kB/s,139 毫秒,SJC,2026-04-05 18:48:06
联通,104.17.152.98,5 MB,645 kB/s,133 毫秒,SJC,2026-04-05 18:48:06
联通,104.17.149.117,5 MB,648 kB/s,139 毫秒,SJC,2026-04-05 18:44:05
联通,104.17.152.122,5 MB,647 kB/s,132 毫秒,SJC,2026-04-05 18:36:06
联通,104.17.135.92,5 MB,647 kB/s,134 毫秒,SJC,2026-04-05 18:46:05
电信,172.64.42.35,5 MB,647 kB/s,70 毫秒,SIN,2026-04-05 18:49:43
电信,162.159.45.112,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 18:46:43
电信,162.159.45.251,5 MB,647 kB/s,66 毫秒,NRT,2026-04-05 18:46:35
电信,162.159.45.109,5 MB,647 kB/s,68 毫秒,NRT,2026-04-05 18:44:35
电信,162.159.45.182,5 MB,647 kB/s,48 毫秒,NRT,2026-04-05 18:38:55
