线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.90,5 MB,645 kB/s,175 毫秒,FRA,2026-02-28 13:55:44
移动,104.20.50.212,5 MB,645 kB/s,168 毫秒,FRA,2026-02-28 13:58:44
移动,104.20.57.170,5 MB,645 kB/s,171 毫秒,FRA,2026-02-28 13:55:44
移动,104.20.54.144,5 MB,645 kB/s,173 毫秒,FRA,2026-02-28 13:47:43
移动,104.20.57.177,5 MB,645 kB/s,168 毫秒,FRA,2026-02-28 13:58:44
联通,104.17.155.181,5 MB,645 kB/s,157 毫秒,SJC,2026-02-28 13:47:12
联通,104.17.149.103,5 MB,647 kB/s,156 毫秒,SJC,2026-02-28 13:59:12
联通,104.17.139.54,5 MB,647 kB/s,150 毫秒,SJC,2026-02-28 13:57:12
联通,104.17.152.140,5 MB,645 kB/s,146 毫秒,SJC,2026-02-28 13:57:12
联通,104.17.129.23,5 MB,647 kB/s,151 毫秒,SJC,2026-02-28 13:49:18
电信,162.159.38.189,5 MB,647 kB/s,50 毫秒,NRT,2026-02-28 13:50:36
电信,172.64.49.123,5 MB,647 kB/s,97 毫秒,SIN,2026-02-28 14:01:42
电信,162.159.5.161,5 MB,647 kB/s,112 毫秒,SIN,2026-02-28 13:55:48
电信,162.159.38.147,5 MB,647 kB/s,39 毫秒,NRT,2026-02-28 13:53:41
电信,172.64.34.76,5 MB,647 kB/s,67 毫秒,SIN,2026-02-28 13:47:42
