线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.193,5 MB,645 kB/s,82 毫秒,HKG,2026-07-21 22:24:42
移动,104.17.167.189,5 MB,643 kB/s,94 毫秒,HKG,2026-07-21 22:33:02
移动,104.16.241.22,5 MB,644 kB/s,87 毫秒,HKG,2026-07-21 22:23:17
移动,104.16.254.68,5 MB,647 kB/s,89 毫秒,HKG,2026-07-21 22:19:00
移动,104.17.152.50,5 MB,647 kB/s,84 毫秒,HKG,2026-07-21 22:33:02
联通,104.17.149.81,5 MB,645 kB/s,134 毫秒,SJC,2026-07-21 22:22:46
联通,172.64.32.179,5 MB,647 kB/s,189 毫秒,LAX,2026-07-21 22:32:42
联通,104.18.54.180,5 MB,645 kB/s,188 毫秒,LAX,2026-07-21 22:32:53
联通,104.17.148.67,5 MB,644 kB/s,189 毫秒,SJC,2026-07-21 22:24:42
联通,104.17.149.235,5 MB,645 kB/s,157 毫秒,SJC,2026-07-21 22:18:50
电信,162.159.20.146,5 MB,645 kB/s,65 毫秒,SIN,2026-07-21 22:25:43
电信,162.159.11.134,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 22:22:42
电信,162.159.40.193,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 22:20:41
电信,162.159.14.38,5 MB,647 kB/s,96 毫秒,SIN,2026-07-21 22:28:41
电信,162.159.12.215,5 MB,647 kB/s,98 毫秒,SIN,2026-07-21 22:28:41
