线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.141,50 MB,6491 kB/s,170 毫秒,SEA,2025-12-10 07:13:01
移动,104.16.14.21,45 MB,5785 kB/s,98 毫秒,SEA,2025-12-10 07:13:01
移动,104.18.175.180,23 MB,3005 kB/s,104 毫秒,SJC,2025-12-10 07:13:01
移动,104.18.77.183,29 MB,3776 kB/s,162 毫秒,SEA,2025-12-10 07:03:02
移动,104.16.14.166,38 MB,4953 kB/s,187 毫秒,SEA,2025-12-10 07:07:21
联通,104.18.207.57,26 MB,3339 kB/s,138 毫秒,SJC,2025-12-10 07:07:27
联通,104.17.253.123,48 MB,6270 kB/s,137 毫秒,SJC,2025-12-10 07:07:27
联通,104.17.31.132,63 MB,8115 kB/s,132 毫秒,SJC,2025-12-10 07:07:27
联通,104.17.189.161,27 MB,3562 kB/s,135 毫秒,SJC,2025-12-10 07:07:27
联通,104.16.142.189,27 MB,3552 kB/s,133 毫秒,SJC,2025-12-10 07:07:27
电信,172.64.159.230,26 MB,3362 kB/s,115 毫秒,SIN,2025-12-10 07:02:07
电信,172.64.155.37,27 MB,3533 kB/s,113 毫秒,SIN,2025-12-10 07:02:07
电信,104.18.38.108,27 MB,3458 kB/s,113 毫秒,SIN,2025-12-10 07:02:07
电信,104.18.32.231,27 MB,3464 kB/s,114 毫秒,SIN,2025-12-10 07:02:07
电信,172.64.35.111,26 MB,3449 kB/s,113 毫秒,SIN,2025-12-10 07:02:07
