移动,104.21.238.55,29 MB,3827 kB/s,194 毫秒,SEA,2025-01-03 11:01:51
移动,104.21.24.47,30 MB,3921 kB/s,193 毫秒,SEA,2025-01-03 10:59:51
移动,104.21.20.232,29 MB,3735 kB/s,194 毫秒,SEA,2025-01-03 11:15:06
移动,104.21.22.121,28 MB,3675 kB/s,193 毫秒,SEA,2025-01-03 11:01:51
移动,104.21.26.133,29 MB,3764 kB/s,194 毫秒,SEA,2025-01-03 11:08:27
联通,172.67.67.246,30 MB,3851 kB/s,81 毫秒,HKG,2025-01-03 11:08:27
联通,162.159.142.230,27 MB,3491 kB/s,81 毫秒,HKG,2025-01-03 10:57:50
联通,172.67.69.57,30 MB,3920 kB/s,81 毫秒,HKG,2025-01-03 10:59:51
联通,172.67.64.57,30 MB,3851 kB/s,81 毫秒,HKG,2025-01-03 10:49:54
联通,104.26.3.205,24 MB,3174 kB/s,81 毫秒,HKG,2025-01-03 11:11:52
电信,104.19.50.190,26 MB,3397 kB/s,161 毫秒,SJC,2025-01-03 11:05:17
电信,104.17.13.61,29 MB,3799 kB/s,160 毫秒,SJC,2025-01-03 11:11:41
电信,104.18.191.110,35 MB,4554 kB/s,150 毫秒,SJC,2025-01-03 11:15:20
电信,104.19.221.16,26 MB,3390 kB/s,158 毫秒,SJC,2025-01-03 11:15:20
电信,104.19.28.46,26 MB,3436 kB/s,160 毫秒,SJC,2025-01-03 11:15:20
