线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.111.23,33 MB,4307 kB/s,198 毫秒,LHR,2025-08-05 22:10:01
移动,104.27.95.3,14 MB,1918 kB/s,213 毫秒,LAX,2025-08-05 22:08:40
移动,104.24.78.198,21 MB,2695 kB/s,211 毫秒,LAX,2025-08-05 22:08:40
移动,104.16.109.108,33 MB,4343 kB/s,194 毫秒,LHR,2025-08-05 22:10:01
移动,104.16.141.119,23 MB,3012 kB/s,258 毫秒,LHR,2025-08-05 22:08:40
联通,172.64.69.204,30 MB,3889 kB/s,196 毫秒,LAX,2025-08-05 22:12:27
联通,104.16.190.2,27 MB,3538 kB/s,235 毫秒,SJC,2025-08-05 22:05:03
联通,104.17.191.69,38 MB,4925 kB/s,218 毫秒,SJC,2025-08-05 22:05:46
联通,172.64.156.9,20 MB,2586 kB/s,196 毫秒,LAX,2025-08-05 22:12:27
联通,172.64.151.5,30 MB,3866 kB/s,208 毫秒,LAX,2025-08-05 22:13:20
电信,104.18.55.131,26 MB,3454 kB/s,199 毫秒,SJC,2025-08-05 22:02:57
电信,104.18.36.223,10 MB,1285 kB/s,192 毫秒,LAX,2025-08-05 22:16:53
电信,104.18.39.18,18 MB,2422 kB/s,233 毫秒,SJC,2025-08-05 22:16:53
电信,104.16.126.1,15 MB,2043 kB/s,191 毫秒,LAX,2025-08-05 22:06:03
电信,104.19.31.241,16 MB,2165 kB/s,178 毫秒,SJC,2025-08-05 22:02:57
