线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.106,30 MB,3867 kB/s,194 毫秒,SEA,2025-05-25 02:46:07
移动,104.17.29.48,27 MB,3554 kB/s,168 毫秒,SEA,2025-05-25 02:43:43
移动,172.66.47.169,28 MB,3641 kB/s,165 毫秒,SEA,2025-05-25 02:50:44
移动,104.22.61.79,29 MB,3751 kB/s,157 毫秒,SEA,2025-05-25 02:43:43
移动,172.67.77.213,26 MB,3404 kB/s,168 毫秒,SEA,2025-05-25 02:43:43
联通,104.17.78.33,23 MB,2998 kB/s,159 毫秒,SJC,2025-05-25 02:49:26
联通,104.16.61.140,27 MB,3467 kB/s,134 毫秒,SJC,2025-05-25 02:53:23
联通,104.18.237.21,26 MB,3415 kB/s,131 毫秒,SJC,2025-05-25 02:53:23
联通,104.16.125.214,23 MB,2996 kB/s,154 毫秒,SJC,2025-05-25 02:49:26
联通,104.16.47.155,27 MB,3551 kB/s,133 毫秒,SJC,2025-05-25 02:46:25
电信,104.19.221.82,28 MB,3584 kB/s,151 毫秒,SJC,2025-05-25 02:52:32
电信,104.19.159.62,28 MB,3676 kB/s,156 毫秒,SJC,2025-05-25 02:52:32
电信,104.17.189.224,27 MB,3516 kB/s,154 毫秒,SJC,2025-05-25 02:52:32
电信,104.16.46.166,27 MB,3528 kB/s,156 毫秒,SJC,2025-05-25 02:52:32
电信,104.16.190.107,27 MB,3502 kB/s,154 毫秒,SJC,2025-05-25 02:52:32
