
移动,104.19.160.112,30 MB,3957 kB/s,205 毫秒,SEA,2024-10-15 20:06:02
移动,104.16.43.19,31 MB,4042 kB/s,206 毫秒,SEA,2024-10-15 19:50:43
移动,104.17.252.208,29 MB,3803 kB/s,206 毫秒,SEA,2024-10-15 19:50:43
移动,172.67.162.79,32 MB,4189 kB/s,206 毫秒,SEA,2024-10-15 20:06:02
移动,104.16.61.190,32 MB,4111 kB/s,207 毫秒,SEA,2024-10-15 19:50:43
联通,104.19.221.214,29 MB,3756 kB/s,156 毫秒,SJC,2024-10-15 20:19:22
联通,104.17.115.151,29 MB,3784 kB/s,156 毫秒,SJC,2024-10-15 20:19:22
联通,104.16.149.203,30 MB,3851 kB/s,162 毫秒,SJC,2024-10-15 20:19:22
联通,104.19.246.202,31 MB,4030 kB/s,165 毫秒,SJC,2024-10-15 20:05:50
联通,104.16.156.100,28 MB,3585 kB/s,168 毫秒,SJC,2024-10-15 19:59:20
电信,162.159.243.170,29 MB,3744 kB/s,167 毫秒,LAX,2024-10-15 20:09:22
电信,104.18.121.227,31 MB,4009 kB/s,168 毫秒,LAX,2024-10-15 20:18:01
电信,104.19.141.10,26 MB,3400 kB/s,168 毫秒,LAX,2024-10-15 20:16:29
电信,162.159.250.57,29 MB,3738 kB/s,169 毫秒,LAX,2024-10-15 20:11:27
电信,104.16.122.70,30 MB,3848 kB/s,170 毫秒,LAX,2024-10-15 20:18:01
