线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.17,5 MB,647 kB/s,57 毫秒,HKG,2026-04-03 03:31:29
移动,104.17.127.121,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 03:18:30
移动,104.17.98.242,5 MB,645 kB/s,59 毫秒,HKG,2026-04-03 03:29:46
移动,104.19.56.198,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 03:24:28
移动,104.17.164.146,5 MB,647 kB/s,56 毫秒,HKG,2026-04-03 03:28:29
联通,162.159.137.198,5 MB,644 kB/s,174 毫秒,LAX,2026-04-03 03:27:15
联通,173.245.59.243,5 MB,647 kB/s,190 毫秒,LAX,2026-04-03 03:26:31
联通,162.159.243.61,5 MB,645 kB/s,185 毫秒,LAX,2026-04-03 03:27:15
联通,104.17.48.70,5 MB,647 kB/s,183 毫秒,LAX,2026-04-03 03:30:27
联通,104.18.46.15,5 MB,647 kB/s,188 毫秒,LAX,2026-04-03 03:22:29
电信,162.159.39.227,5 MB,647 kB/s,67 毫秒,NRT,2026-04-03 03:30:31
电信,162.159.39.9,5 MB,647 kB/s,64 毫秒,NRT,2026-04-03 03:22:30
电信,162.159.44.184,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 03:22:30
电信,162.159.34.89,5 MB,647 kB/s,74 毫秒,SIN,2026-04-03 03:21:03
电信,162.159.38.203,5 MB,647 kB/s,65 毫秒,NRT,2026-04-03 03:18:31
