
移动,104.19.175.60,31 MB,4038 kB/s,202 毫秒,SEA,2024-10-19 18:22:40
移动,104.16.60.82,36 MB,4690 kB/s,203 毫秒,SEA,2024-10-19 18:22:40
移动,104.17.243.214,31 MB,3990 kB/s,204 毫秒,SEA,2024-10-19 18:22:40
移动,104.17.250.182,30 MB,3861 kB/s,204 毫秒,SEA,2024-10-19 18:26:10
移动,104.17.241.47,30 MB,3948 kB/s,205 毫秒,SEA,2024-10-19 18:22:40
联通,104.20.26.249,25 MB,3244 kB/s,97 毫秒,HKG,2024-10-19 18:11:48
联通,172.67.74.123,4 MB,616 kB/s,131 毫秒,HKG,2024-10-19 18:28:09
联通,104.18.123.109,27 MB,3547 kB/s,159 毫秒,SJC,2024-10-19 18:32:17
联通,104.16.60.82,36 MB,4690 kB/s,167 毫秒,SJC,2024-10-19 18:22:40
联通,104.19.151.162,28 MB,3609 kB/s,173 毫秒,SJC,2024-10-19 18:28:09
电信,104.18.122.12,26 MB,3335 kB/s,163 毫秒,LAX,2024-10-19 18:30:20
电信,104.16.115.33,26 MB,3435 kB/s,165 毫秒,LAX,2024-10-19 18:15:24
电信,162.159.243.53,31 MB,3999 kB/s,165 毫秒,LAX,2024-10-19 18:25:25
电信,104.16.117.220,26 MB,3344 kB/s,165 毫秒,LAX,2024-10-19 18:15:24
电信,104.18.121.116,28 MB,3650 kB/s,166 毫秒,LAX,2024-10-19 18:15:24
