线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.139.45,5 MB,645 kB/s,213 毫秒,SJC,2026-05-03 09:26:02
移动,172.67.71.10,5 MB,644 kB/s,213 毫秒,SEA,2026-05-03 09:28:02
移动,104.21.74.99,5 MB,645 kB/s,208 毫秒,SJC,2026-05-03 09:26:02
移动,104.25.241.69,5 MB,647 kB/s,77 毫秒,HKG,2026-05-03 09:29:36
移动,104.17.139.30,5 MB,647 kB/s,213 毫秒,SJC,2026-05-03 09:24:07
联通,104.24.69.88,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 09:20:03
联通,104.16.30.251,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 09:24:07
联通,104.16.231.46,5 MB,645 kB/s,172 毫秒,LAX,2026-05-03 09:22:02
联通,104.21.111.177,5 MB,645 kB/s,173 毫秒,LAX,2026-05-03 09:20:03
联通,104.21.111.230,5 MB,645 kB/s,174 毫秒,LAX,2026-05-03 09:24:07
电信,162.159.33.44,4 MB,533 kB/s,79 毫秒,SIN,2026-05-03 09:19:58
电信,173.245.59.219,5 MB,647 kB/s,95 毫秒,SIN,2026-05-03 09:27:31
电信,162.159.24.72,5 MB,643 kB/s,97 毫秒,SIN,2026-05-03 09:25:30
电信,162.159.8.218,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 09:20:33
电信,162.159.48.32,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 09:20:33
