线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.251,31 MB,3988 kB/s,177 毫秒,SJC,2025-07-13 07:22:27
移动,104.16.238.46,28 MB,3671 kB/s,160 毫秒,SJC,2025-07-13 07:22:45
移动,104.18.207.187,29 MB,3774 kB/s,170 毫秒,SJC,2025-07-13 07:22:45
移动,104.19.190.29,28 MB,3644 kB/s,163 毫秒,SJC,2025-07-13 07:15:53
移动,104.21.77.46,29 MB,3830 kB/s,168 毫秒,SJC,2025-07-13 07:15:53
联通,104.17.173.33,28 MB,3687 kB/s,146 毫秒,SJC,2025-07-13 07:20:36
联通,104.18.157.249,29 MB,3752 kB/s,156 毫秒,SJC,2025-07-13 07:19:08
联通,104.18.221.129,28 MB,3590 kB/s,149 毫秒,SJC,2025-07-13 07:27:53
联通,104.16.206.198,28 MB,3607 kB/s,145 毫秒,SJC,2025-07-13 07:20:36
联通,104.16.141.189,27 MB,3490 kB/s,132 毫秒,SJC,2025-07-13 07:26:36
电信,172.64.94.89,28 MB,3667 kB/s,176 毫秒,SJC,2025-07-13 07:18:29
电信,172.64.33.93,28 MB,3603 kB/s,170 毫秒,SJC,2025-07-13 07:18:29
电信,104.17.190.184,27 MB,3543 kB/s,167 毫秒,SJC,2025-07-13 07:15:21
电信,104.18.142.183,29 MB,3792 kB/s,152 毫秒,SJC,2025-07-13 07:18:18
电信,104.19.30.175,27 MB,3571 kB/s,167 毫秒,SJC,2025-07-13 07:24:22
