线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.225,5 MB,647 kB/s,74 毫秒,HKG,2026-07-26 18:41:10
移动,104.17.155.101,5 MB,647 kB/s,70 毫秒,HKG,2026-07-26 18:31:12
移动,104.17.147.145,5 MB,647 kB/s,74 毫秒,HKG,2026-07-26 18:39:16
移动,104.18.44.244,5 MB,647 kB/s,81 毫秒,HKG,2026-07-26 18:30:41
移动,104.18.47.233,5 MB,647 kB/s,70 毫秒,HKG,2026-07-26 18:40:41
联通,162.159.12.127,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 18:40:43
联通,172.66.0.111,5 MB,647 kB/s,191 毫秒,LAX,2026-07-26 18:37:02
联通,172.66.0.214,5 MB,647 kB/s,191 毫秒,LAX,2026-07-26 18:40:41
联通,162.159.12.74,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 18:35:39
联通,104.18.244.96,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 18:31:39
电信,162.159.42.102,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 18:42:38
电信,162.159.14.226,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 18:40:41
电信,162.159.43.13,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 18:40:43
电信,162.159.58.246,5 MB,647 kB/s,64 毫秒,SIN,2026-07-26 18:30:41
电信,172.64.41.218,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 18:32:39
