线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.44.128,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 02:44:33
移动,162.159.45.96,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 02:44:33
移动,104.20.42.95,5 MB,647 kB/s,236 毫秒,SJC,2026-03-24 02:43:39
移动,162.159.45.232,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 02:47:31
移动,162.159.45.224,5 MB,647 kB/s,221 毫秒,LAX,2026-03-24 02:38:29
联通,104.17.135.95,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 02:41:36
联通,104.17.130.239,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 02:37:34
联通,104.20.42.95,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 02:43:39
联通,104.17.148.140,5 MB,645 kB/s,130 毫秒,SJC,2026-03-24 02:43:39
联通,104.17.155.110,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 02:37:34
电信,162.159.21.210,5 MB,647 kB/s,97 毫秒,SIN,2026-03-24 02:47:31
电信,162.159.16.72,5 MB,647 kB/s,95 毫秒,SIN,2026-03-24 02:42:32
电信,162.159.21.63,5 MB,647 kB/s,112 毫秒,SIN,2026-03-24 02:40:41
电信,198.41.211.218,5 MB,647 kB/s,69 毫秒,SIN,2026-03-24 02:42:30
电信,162.159.21.214,5 MB,647 kB/s,113 毫秒,SIN,2026-03-24 02:45:36
