线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.122,5 MB,645 kB/s,57 毫秒,HKG,2026-03-06 14:47:45
移动,104.19.55.21,5 MB,645 kB/s,72 毫秒,HKG,2026-03-06 14:44:39
移动,104.19.46.47,5 MB,647 kB/s,96 毫秒,HKG,2026-03-06 14:46:54
移动,104.17.152.71,5 MB,647 kB/s,107 毫秒,HKG,2026-03-06 14:44:49
移动,104.17.151.189,5 MB,645 kB/s,92 毫秒,HKG,2026-03-06 14:38:50
联通,104.17.136.254,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 14:48:49
联通,108.162.195.135,5 MB,647 kB/s,189 毫秒,LAX,2026-03-06 14:40:41
联通,104.17.144.87,5 MB,648 kB/s,140 毫秒,SJC,2026-03-06 14:38:50
联通,104.17.136.203,5 MB,647 kB/s,135 毫秒,SJC,2026-03-06 14:36:53
联通,104.17.152.71,5 MB,647 kB/s,138 毫秒,SJC,2026-03-06 14:44:49
电信,162.159.60.149,5 MB,647 kB/s,114 毫秒,SIN,2026-03-06 14:45:40
电信,162.159.34.11,5 MB,645 kB/s,96 毫秒,SIN,2026-03-06 14:45:38
电信,162.159.60.164,5 MB,648 kB/s,113 毫秒,SIN,2026-03-06 14:40:41
电信,162.159.16.205,5 MB,647 kB/s,112 毫秒,SIN,2026-03-06 14:45:40
电信,162.159.5.247,5 MB,647 kB/s,66 毫秒,SIN,2026-03-06 14:40:35
