线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.95.71,10 MB,1318 kB/s,190 毫秒,SJC,2025-07-11 23:12:29
移动,104.25.159.122,18 MB,2320 kB/s,213 毫秒,SJC,2025-07-11 23:12:29
移动,104.18.254.109,2 MB,322 kB/s,206 毫秒,SJC,2025-07-11 23:08:28
移动,104.18.111.190,20 MB,2687 kB/s,195 毫秒,SJC,2025-07-11 23:04:19
移动,104.25.77.167,12 MB,1592 kB/s,198 毫秒,LAX,2025-07-11 23:04:19
联通,104.17.63.18,14 MB,1833 kB/s,229 毫秒,SJC,2025-07-11 23:18:46
联通,104.17.30.157,27 MB,3519 kB/s,227 毫秒,SJC,2025-07-11 23:17:18
联通,104.18.33.177,31 MB,3968 kB/s,216 毫秒,LAX,2025-07-11 23:06:05
联通,172.64.32.212,29 MB,3826 kB/s,190 毫秒,LAX,2025-07-11 23:05:28
联通,104.16.142.185,26 MB,3337 kB/s,245 毫秒,SJC,2025-07-11 23:11:31
电信,104.18.31.233,29 MB,3767 kB/s,180 毫秒,LAX,2025-07-11 23:05:53
电信,104.21.31.245,14 MB,1792 kB/s,225 毫秒,AMS,2025-07-11 23:05:53
电信,172.64.78.3,25 MB,3242 kB/s,221 毫秒,MIA,2025-07-11 23:05:53
电信,104.21.61.63,22 MB,2885 kB/s,223 毫秒,AMS,2025-07-11 23:05:53
电信,104.16.175.193,16 MB,2085 kB/s,368 毫秒,SJC,2025-07-11 23:10:47
