线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.109.192,38 MB,4879 kB/s,206 毫秒,SJC,2026-01-10 04:18:40
移动,104.17.13.231,45 MB,5794 kB/s,206 毫秒,SJC,2026-01-10 04:18:40
移动,104.17.45.245,31 MB,3983 kB/s,210 毫秒,SJC,2026-01-10 04:18:40
移动,104.18.254.237,30 MB,3961 kB/s,208 毫秒,SJC,2026-01-10 04:18:40
移动,104.16.191.243,39 MB,5108 kB/s,207 毫秒,SJC,2026-01-10 04:18:40
联通,104.17.77.186,61 MB,7934 kB/s,150 毫秒,SJC,2026-01-10 04:24:55
联通,104.17.93.52,35 MB,4497 kB/s,133 毫秒,SJC,2026-01-10 04:15:50
联通,104.17.255.209,26 MB,3429 kB/s,140 毫秒,SJC,2026-01-10 04:24:55
联通,104.18.127.95,27 MB,3540 kB/s,139 毫秒,SJC,2026-01-10 04:24:55
联通,104.17.143.117,44 MB,5748 kB/s,139 毫秒,SJC,2026-01-10 04:24:55
电信,172.64.146.249,25 MB,3210 kB/s,66 毫秒,SIN,2026-01-10 04:26:57
电信,172.64.159.177,41 MB,5323 kB/s,65 毫秒,SIN,2026-01-10 04:26:57
电信,104.18.33.160,24 MB,3116 kB/s,67 毫秒,SIN,2026-01-10 04:26:57
电信,104.18.35.87,66 MB,8533 kB/s,66 毫秒,SIN,2026-01-10 04:26:57
电信,172.64.149.55,25 MB,3256 kB/s,66 毫秒,SIN,2026-01-10 04:26:57
