线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.221.205,13 MB,1778 kB/s,182 毫秒,SJC,2025-07-10 13:30:40
移动,104.16.125.49,33 MB,4277 kB/s,195 毫秒,SJC,2025-07-10 13:30:40
移动,104.25.77.151,30 MB,3923 kB/s,200 毫秒,LAX,2025-07-10 13:37:30
移动,104.25.93.14,18 MB,2354 kB/s,228 毫秒,LAX,2025-07-10 13:37:32
移动,104.22.13.244,35 MB,4486 kB/s,193 毫秒,SJC,2025-07-10 13:37:30
联通,104.20.46.174,31 MB,4048 kB/s,208 毫秒,LAX,2025-07-10 13:43:33
联通,104.16.111.65,29 MB,3829 kB/s,175 毫秒,SJC,2025-07-10 13:29:40
联通,104.27.31.217,30 MB,3909 kB/s,205 毫秒,LAX,2025-07-10 13:41:53
联通,104.17.61.107,32 MB,4112 kB/s,203 毫秒,SJC,2025-07-10 13:36:31
联通,104.27.46.192,30 MB,3955 kB/s,213 毫秒,LAX,2025-07-10 13:43:33
电信,172.64.231.49,20 MB,2647 kB/s,247 毫秒,SJC,2025-07-10 13:32:59
电信,104.21.222.14,30 MB,3857 kB/s,236 毫秒,AMS,2025-07-10 13:36:30
电信,172.67.255.161,30 MB,3965 kB/s,231 毫秒,AMS,2025-07-10 13:40:45
电信,172.67.158.159,33 MB,4225 kB/s,222 毫秒,AMS,2025-07-10 13:34:48
电信,104.21.237.249,29 MB,3780 kB/s,204 毫秒,LAX,2025-07-10 13:36:30
