线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.111,5 MB,647 kB/s,51 毫秒,HKG,2026-04-09 09:16:34
移动,162.159.25.83,5 MB,647 kB/s,204 毫秒,LAX,2026-04-09 09:15:33
移动,104.17.152.179,5 MB,647 kB/s,55 毫秒,HKG,2026-04-09 09:22:49
移动,104.17.216.112,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 09:11:36
移动,104.17.124.36,5 MB,647 kB/s,49 毫秒,HKG,2026-04-09 09:11:36
联通,104.17.153.174,5 MB,647 kB/s,131 毫秒,SJC,2026-04-09 09:18:47
联通,104.17.36.221,5 MB,645 kB/s,174 毫秒,LAX,2026-04-09 09:13:34
联通,172.64.41.10,5 MB,647 kB/s,219 毫秒,LAX,2026-04-09 09:20:47
联通,108.162.194.74,5 MB,647 kB/s,215 毫秒,LAX,2026-04-09 09:20:44
联通,104.27.74.213,5 MB,644 kB/s,175 毫秒,LAX,2026-04-09 09:15:54
电信,162.159.44.205,5 MB,647 kB/s,73 毫秒,NRT,2026-04-09 09:16:37
电信,162.159.38.40,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 09:18:31
电信,162.159.38.30,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 09:20:44
电信,162.159.20.125,5 MB,647 kB/s,84 毫秒,SIN,2026-04-09 09:15:33
电信,162.159.44.215,5 MB,647 kB/s,68 毫秒,NRT,2026-04-09 09:14:33
