线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.25,35 MB,4581 kB/s,197 毫秒,LHR,2025-08-12 23:07:24
移动,104.19.239.6,31 MB,4077 kB/s,264 毫秒,LHR,2025-08-12 23:08:59
移动,172.67.206.64,32 MB,4188 kB/s,238 毫秒,LHR,2025-08-12 22:59:18
移动,104.18.30.53,32 MB,4189 kB/s,208 毫秒,LHR,2025-08-12 23:07:24
移动,104.16.111.249,33 MB,4246 kB/s,266 毫秒,LHR,2025-08-12 23:08:59
联通,104.17.127.82,39 MB,5077 kB/s,217 毫秒,SJC,2025-08-12 23:04:07
联通,172.64.32.201,33 MB,4338 kB/s,208 毫秒,LAX,2025-08-12 23:09:10
联通,172.64.38.185,32 MB,4101 kB/s,199 毫秒,LAX,2025-08-12 23:04:38
联通,104.18.127.16,23 MB,2945 kB/s,206 毫秒,SJC,2025-08-12 23:04:07
联通,172.64.231.125,32 MB,4170 kB/s,206 毫秒,LAX,2025-08-12 23:11:53
电信,104.21.109.32,11 MB,1470 kB/s,245 毫秒,AMS,2025-08-12 23:05:11
电信,104.21.125.23,10 MB,1282 kB/s,238 毫秒,AMS,2025-08-12 23:05:11
电信,104.21.61.1,7 MB,957 kB/s,237 毫秒,AMS,2025-08-12 23:03:49
电信,172.64.235.220,3 MB,414 kB/s,190 毫秒,SJC,2025-08-12 23:03:49
电信,104.17.141.77,6 MB,810 kB/s,334 毫秒,LAX,2025-08-12 23:03:49
